batch_size,lr,num_epochs,unfreeze_epoch,max_length,validation_accuracy,train_time,validation_time,total_time
1,1e-06,1,0,32000,0.48598130841121495,113.17917466163635,3.339911699295044,116.52059316635132
1,1e-06,1,0,48000,0.4672897196261682,128.82660508155823,4.16689133644104,132.99514722824097
1,1e-06,1,0,64000,0.5046728971962616,151.5419623851776,5.528138875961304,157.0718057155609
1,1e-06,1,0,80000,0.514018691588785,156.47225904464722,6.195596218109131,162.66959929466248
1,1e-06,1,0,112000,0.48598130841121495,210.03614163398743,8.531875133514404,218.56980276107788
1,1e-06,1,0,160000,0.5233644859813084,279.27108883857727,11.633972883224487,290.90692114830017
1,1e-06,1,1,32000,0.102803738317757,56.745774030685425,3.4305977821350098,60.17716145515442
1,1e-06,1,1,48000,0.018691588785046728,72.52501249313354,4.2024335861206055,76.72823643684387
1,1e-06,1,1,64000,0.1308411214953271,90.77526473999023,5.309241533279419,96.08528780937195
1,1e-06,1,1,80000,0.17757009345794392,93.72634601593018,6.1770055294036865,99.9041051864624
1,1e-06,1,1,112000,0.17757009345794392,132.90757012367249,8.126245498657227,141.03457236289978
1,1e-06,1,1,160000,0.1308411214953271,182.4024531841278,11.087516069412231,193.49073791503906
1,1e-06,3,0,32000,0.6261682242990654,318.6345295906067,10.3140869140625,328.9517731666565
1,1e-06,3,0,48000,0.5700934579439252,380.6843423843384,12.669898748397827,393.3575050830841
1,1e-06,3,0,64000,0.6542056074766355,457.28971815109253,16.780062913894653,474.07309198379517
1,1e-06,3,0,80000,0.616822429906542,474.1287269592285,18.59593439102173,492.7279267311096
1,1e-06,3,0,112000,0.5981308411214953,635.3679177761078,25.679108142852783,661.0503973960876
1,1e-06,3,0,160000,0.45794392523364486,845.2939441204071,35.59019327163696,880.8874669075012
1,1e-06,3,1,32000,0.4672897196261682,271.56917428970337,10.313480854034424,281.88588523864746
1,1e-06,3,1,48000,0.4953271028037383,332.43733263015747,12.696798324584961,345.13730239868164
1,1e-06,3,1,64000,0.5327102803738317,394.84751772880554,15.882359027862549,410.73305773735046
1,1e-06,3,1,80000,0.5514018691588785,409.55864691734314,18.590959310531616,428.1527864933014
1,1e-06,3,1,112000,0.5981308411214953,550.0672605037689,25.470170974731445,575.5408504009247
1,1e-06,3,1,160000,0.5233644859813084,741.9778890609741,34.48682928085327,776.4679176807404
1,1e-06,3,2,32000,0.5233644859813084,222.67836713790894,10.21869707107544,232.9002742767334
1,1e-06,3,2,48000,0.4672897196261682,275.7012460231781,12.575080394744873,288.2796013355255
1,1e-06,3,2,64000,0.514018691588785,335.48016810417175,15.930570363998413,351.41393637657166
1,1e-06,3,2,80000,0.45794392523364486,344.8270540237427,18.572224855422974,363.4028170108795
1,1e-06,3,2,112000,0.5607476635514018,474.36171770095825,24.872828006744385,499.23786211013794
1,1e-06,3,2,160000,0.514018691588785,647.0391762256622,34.16118049621582,681.2036139965057
1,1e-06,3,3,32000,0.09345794392523364,175.35169434547424,10.22908329963684,185.58308219909668
1,1e-06,3,3,48000,0.18691588785046728,222.71183824539185,12.630620002746582,235.34467363357544
1,1e-06,3,3,64000,0.22429906542056074,277.90799045562744,15.962995052337646,293.8731737136841
1,1e-06,3,3,80000,0.07476635514018691,282.2164137363434,18.572609901428223,300.7912759780884
1,1e-06,3,3,112000,0.22429906542056074,402.01539278030396,24.559986352920532,426.5777168273926
1,1e-06,3,3,160000,0.2523364485981308,554.4003486633301,33.37009906768799,587.772807598114
1,1e-06,5,0,32000,0.5700934579439252,533.3650810718536,17.20975971221924,550.5794472694397
1,1e-06,5,0,48000,0.719626168224299,635.8141825199127,20.94302988052368,656.7619035243988
1,1e-06,5,0,64000,0.719626168224299,761.4054706096649,26.58439588546753,787.9947407245636
1,1e-06,5,0,80000,0.7289719626168224,782.2683486938477,30.82205605506897,813.0950925350189
1,1e-06,5,0,112000,0.6915887850467289,1034.62242770195,42.73500728607178,1077.362186908722
1,1e-06,5,0,160000,0.7289719626168224,1392.2391648292542,58.32065272331238,1450.5645751953125
1,1e-06,5,1,32000,0.5327102803738317,483.01815271377563,17.062464714050293,500.0853679180145
1,1e-06,5,1,48000,0.6261682242990654,570.6484677791595,21.16502022743225,591.8181624412537
1,1e-06,5,1,64000,0.6355140186915887,692.986959695816,26.57824420928955,719.5700180530548
1,1e-06,5,1,80000,0.6728971962616822,720.1350176334381,30.982753038406372,751.122421503067
1,1e-06,5,1,112000,0.6728971962616822,969.859920501709,42.46582245826721,1012.3306174278259
1,1e-06,5,1,160000,0.5887850467289719,1297.5221982002258,58.70951056480408,1356.2366321086884
1,1e-06,5,2,32000,0.616822429906542,439.5780897140503,17.11714267730713,456.69998574256897
1,1e-06,5,2,48000,0.5514018691588785,533.8990845680237,20.91427183151245,554.8180539608002
1,1e-06,5,2,64000,0.5420560747663551,646.9971013069153,27.284199714660645,674.286041021347
1,1e-06,5,2,80000,0.5887850467289719,658.131679058075,31.279188632965088,689.4156765937805
1,1e-06,5,2,112000,0.5607476635514018,900.4808225631714,41.78611445426941,942.2715818881989
1,1e-06,5,2,160000,0.514018691588785,1192.8717329502106,56.97446322441101,1249.8507916927338
1,1e-06,5,3,32000,0.5046728971962616,377.55767154693604,16.866732358932495,394.4290690422058
1,1e-06,5,3,48000,0.6261682242990654,470.7123553752899,21.042577981948853,491.7595748901367
1,1e-06,5,3,64000,0.5887850467289719,573.0355172157288,26.247915744781494,599.288031578064
1,1e-06,5,3,80000,0.5420560747663551,589.091726064682,31.437055110931396,620.5333106517792
1,1e-06,5,3,112000,0.5794392523364486,811.6070129871368,41.04106402397156,852.6528573036194
1,1e-06,5,3,160000,0.6355140186915887,1098.001621723175,57.002561807632446,1155.0089049339294
1,1e-06,5,4,32000,0.4672897196261682,332.56002593040466,16.770480394363403,349.33509492874146
1,1e-06,5,4,48000,0.5233644859813084,418.8148171901703,20.755001068115234,439.5746371746063
1,1e-06,5,4,64000,0.4392523364485981,518.6665306091309,26.2022545337677,544.8734185695648
1,1e-06,5,4,80000,0.4953271028037383,526.755957365036,30.677009105682373,557.437628030777
1,1e-06,5,4,112000,0.5887850467289719,734.3527362346649,40.58609104156494,774.9433538913727
1,1e-06,5,4,160000,0.5046728971962616,1008.0441110134125,56.06169104576111,1064.1103620529175
1,1e-06,7,0,32000,0.6915887850467289,728.9235141277313,23.392891883850098,752.3226053714752
1,1e-06,7,0,48000,0.5981308411214953,855.9793303012848,29.277196884155273,885.2626869678497
1,1e-06,7,0,64000,0.6355140186915887,1026.7668051719666,36.73135590553284,1063.5042724609375
1,1e-06,7,0,80000,0.719626168224299,1087.4855027198792,44.61241030693054,1132.1040422916412
1,1e-06,7,0,112000,0.616822429906542,1436.1901347637177,59.29952359199524,1495.4956448078156
1,1e-06,7,0,160000,0.7476635514018691,1928.0293171405792,82.1792197227478,2010.2146382331848
1,1e-06,7,1,32000,0.6261682242990654,661.2421925067902,23.464158535003662,684.7121479511261
1,1e-06,7,1,48000,0.5794392523364486,887.7932548522949,28.975807905197144,916.7750823497772
1,1e-06,7,1,64000,0.719626168224299,978.7814996242523,36.73317241668701,1015.5206217765808
1,1e-06,7,1,80000,0.719626168224299,1017.5263154506683,42.63386535644531,1060.1659626960754
1,1e-06,7,1,112000,0.7009345794392523,1375.4493787288666,58.72021150588989,1434.1755678653717
1,1e-06,7,1,160000,0.7383177570093458,1820.7641425132751,80.64625954627991,1901.4162542819977
1,1e-06,7,2,32000,0.4766355140186916,631.9380598068237,23.3585262298584,655.3025393486023
1,1e-06,7,2,48000,0.5700934579439252,771.7657785415649,29.028351545333862,800.7999374866486
1,1e-06,7,2,64000,0.6822429906542056,922.6274626255035,37.827495098114014,960.4608271121979
1,1e-06,7,2,80000,0.616822429906542,955.617250919342,42.57458686828613,998.197671175003
1,1e-06,7,2,112000,0.6635514018691588,1290.3587846755981,58.31313443183899,1348.67786860466
1,1e-06,7,2,160000,0.6822429906542056,1751.6492207050323,80.14121150970459,1831.7964293956757
1,1e-06,7,3,32000,0.5607476635514018,588.0723214149475,23.537222385406494,611.6156132221222
1,1e-06,7,3,48000,0.6074766355140186,711.7165477275848,29.205848455429077,740.9282791614532
1,1e-06,7,3,64000,0.6635514018691588,857.0358533859253,36.7741334438324,893.8158872127533
1,1e-06,7,3,80000,0.6822429906542056,892.3956780433655,42.471174240112305,934.8727402687073
1,1e-06,7,3,112000,0.6261682242990654,1210.6385951042175,57.23459529876709,1267.87894821167
1,1e-06,7,3,160000,0.5700934579439252,1652.3924210071564,79.6952862739563,1732.093505859375
1,1e-06,7,4,32000,0.6355140186915887,531.3301250934601,23.470152139663696,554.8064494132996
1,1e-06,7,4,48000,0.5794392523364486,650.2866425514221,28.833378791809082,679.125880241394
1,1e-06,7,4,64000,0.6355140186915887,802.8605487346649,36.68845891952515,839.5548577308655
1,1e-06,7,4,80000,0.6635514018691588,839.9482214450836,42.7869336605072,882.7410862445831
1,1e-06,7,4,112000,0.7476635514018691,1138.0243456363678,56.803755044937134,1194.8339169025421
1,1e-06,7,4,160000,0.5607476635514018,1546.3811337947845,79.31916236877441,1625.706211090088
1,1e-06,10,0,32000,0.6915887850467289,1047.873733997345,33.5708281993866,1081.452645778656
1,1e-06,10,0,48000,0.6728971962616822,1256.050822019577,42.30372929573059,1298.3625180721283
1,1e-06,10,0,64000,0.6915887850467289,1508.086424589157,52.76915240287781,1560.8638417720795
1,1e-06,10,0,80000,0.7570093457943925,1553.5769200325012,61.24902105331421,1614.8339681625366
1,1e-06,10,0,112000,0.7850467289719626,2058.781363248825,85.67053961753845,2144.460113286972
1,1e-06,10,0,160000,0.7663551401869159,2783.0876290798187,118.39955520629883,2901.495369911194
1,1e-06,10,1,32000,0.6448598130841121,972.822986125946,33.74852800369263,1006.5795686244965
1,1e-06,10,1,48000,0.6542056074766355,1153.85045003891,41.05519413948059,1194.9134888648987
1,1e-06,10,1,64000,0.7289719626168224,1376.8676283359528,52.61327123641968,1429.4888663291931
1,1e-06,10,1,80000,0.7663551401869159,1595.653528213501,66.8930332660675,1662.555106639862
1,1e-06,10,1,112000,0.6635514018691588,2136.937205553055,89.78685998916626,2226.7327904701233
1,1e-06,10,1,160000,0.7383177570093458,2898.1606900691986,123.78417611122131,3021.953808069229
1,1e-06,10,2,32000,0.6542056074766355,1045.1343214511871,36.55770564079285,1081.7003996372223
1,1e-06,10,2,48000,0.7383177570093458,1241.7950236797333,45.89852595329285,1287.701896905899
1,1e-06,10,2,64000,0.8037383177570093,1494.576420545578,58.04635143280029,1552.6313633918762
1,1e-06,10,2,80000,0.6355140186915887,1551.9318952560425,67.52017426490784,1619.4607200622559
1,1e-06,10,2,112000,0.7850467289719626,2094.5865116119385,91.32921767234802,2185.9244508743286
1,1e-06,10,2,160000,0.7570093457943925,2848.154422044754,127.07616138458252,2975.2395524978638
1,1e-06,10,3,32000,0.6355140186915887,1002.7847673892975,37.065741539001465,1039.8591237068176
1,1e-06,10,3,48000,0.7663551401869159,1210.1218876838684,46.38744401931763,1256.5177252292633
1,1e-06,10,3,64000,0.6915887850467289,1450.8135306835175,58.287837743759155,1509.109848022461
1,1e-06,10,3,80000,0.7383177570093458,1520.011783838272,67.79939460754395,1587.8197672367096
1,1e-06,10,3,112000,0.8037383177570093,1967.9419944286346,89.30422401428223,2057.2550764083862
1,1e-06,10,3,160000,0.6542056074766355,2709.6349005699158,122.37973713874817,2832.0236835479736
1,1e-06,10,4,32000,0.5327102803738317,945.0583848953247,36.938222885131836,982.0048208236694
1,1e-06,10,4,48000,0.6822429906542056,1142.4947140216827,45.97879958152771,1188.4821512699127
1,1e-06,10,4,64000,0.6542056074766355,1392.1827158927917,57.8572096824646,1450.0485417842865
1,1e-06,10,4,80000,0.8037383177570093,1446.022689819336,67.67419290542603,1513.705620765686
1,1e-06,10,4,112000,0.7570093457943925,1945.4536590576172,90.57911205291748,2036.0414335727692
1,1e-06,10,4,160000,0.5794392523364486,2645.3603031635284,125.69138407707214,2771.0608105659485
1,5e-06,1,0,32000,0.5514018691588785,115.8544659614563,3.69917893409729,119.55537104606628
1,5e-06,1,0,48000,0.5887850467289719,137.00599431991577,4.594403505325317,141.60214638710022
1,5e-06,1,0,64000,0.616822429906542,163.64331579208374,5.838468551635742,169.48351573944092
1,5e-06,1,0,80000,0.7009345794392523,171.3566403388977,6.773402452468872,178.13178277015686
1,5e-06,1,0,112000,0.6822429906542056,226.93269991874695,9.709986448287964,236.64443397521973
1,5e-06,1,0,160000,0.6822429906542056,307.85865020751953,12.741531372070312,320.60196900367737
1,5e-06,1,1,32000,0.1588785046728972,64.79622387886047,3.661912441253662,68.4588987827301
1,5e-06,1,1,48000,0.1308411214953271,82.54224181175232,4.548968553543091,87.09190630912781
1,5e-06,1,1,64000,0.1588785046728972,102.62700963020325,5.73830509185791,108.36604022979736
1,5e-06,1,1,80000,0.18691588785046728,104.51688599586487,6.692543029785156,111.21016693115234
1,5e-06,1,1,112000,0.1588785046728972,146.29615354537964,8.989644289016724,155.28654718399048
1,5e-06,1,1,160000,0.12149532710280374,205.63386034965515,12.114938020706177,217.74957704544067
1,5e-06,3,0,32000,0.8037383177570093,351.70725655555725,11.141768455505371,362.8520510196686
1,5e-06,3,0,48000,0.8130841121495327,420.70284962654114,13.737310647964478,434.44336128234863
1,5e-06,3,0,64000,0.822429906542056,505.63484382629395,17.355353593826294,522.9933376312256
1,5e-06,3,0,80000,0.9252336448598131,519.7097299098969,20.26033616065979,539.9734060764313
1,5e-06,3,0,112000,0.8691588785046729,692.8084962368011,28.330662727355957,721.1424293518066
1,5e-06,3,0,160000,0.8878504672897196,917.8993527889252,38.08310151100159,955.9858219623566
1,5e-06,3,1,32000,0.7009345794392523,298.8775351047516,11.034653186798096,309.9154050350189
1,5e-06,3,1,48000,0.7383177570093458,364.3955731391907,13.661931276321411,378.0607314109802
1,5e-06,3,1,64000,0.8411214953271028,433.3507959842682,17.3198082447052,450.6737587451935
1,5e-06,3,1,80000,0.8317757009345794,450.46487188339233,20.30574655532837,470.7739245891571
1,5e-06,3,1,112000,0.8504672897196262,602.1611998081207,28.173621892929077,630.33806681633
1,5e-06,3,1,160000,0.794392523364486,820.0191950798035,37.613282680511475,857.6358897686005
1,5e-06,3,2,32000,0.5607476635514018,247.98815941810608,10.957417964935303,258.94875741004944
1,5e-06,3,2,48000,0.5327102803738317,302.45639514923096,13.54210638999939,316.0018012523651
1,5e-06,3,2,64000,0.616822429906542,368.90636587142944,17.584901809692383,386.49450969696045
1,5e-06,3,2,80000,0.6261682242990654,382.73396611213684,20.25403594970703,402.9912271499634
1,5e-06,3,2,112000,0.6822429906542056,510.0679614543915,26.725517749786377,536.7968332767487
1,5e-06,3,2,160000,0.7383177570093458,697.9049036502838,36.242653369903564,734.1510486602783
1,5e-06,3,3,32000,0.32710280373831774,185.83090806007385,11.004549026489258,196.83762168884277
1,5e-06,3,3,48000,0.18691588785046728,240.7385356426239,13.699482202529907,254.44021129608154
1,5e-06,3,3,64000,0.14953271028037382,300.6096863746643,17.291971683502197,317.9039261341095
1,5e-06,3,3,80000,0.16822429906542055,311.22268176078796,20.365554571151733,331.59053206443787
1,5e-06,3,3,112000,0.22429906542056074,436.17912220954895,26.899140119552612,463.0805678367615
1,5e-06,3,3,160000,0.22429906542056074,606.9522206783295,36.12949061393738,643.0842471122742
1,5e-06,5,0,32000,0.8130841121495327,562.0830118656158,18.31687021255493,580.4045031070709
1,5e-06,5,0,48000,0.8504672897196262,674.4546201229095,22.945139408111572,697.4045534133911
1,5e-06,5,0,64000,0.8878504672897196,805.1022448539734,29.011072635650635,834.1180708408356
1,5e-06,5,0,80000,0.8504672897196262,843.055490732193,33.72237801551819,876.7827498912811
1,5e-06,5,0,112000,0.897196261682243,1102.1603693962097,44.27206254005432,1146.4373540878296
1,5e-06,5,0,160000,0.9065420560747663,1509.3424689769745,62.143046617507935,1571.4905681610107
1,5e-06,5,1,32000,0.8504672897196262,521.795458316803,18.56702709197998,540.3671019077301
1,5e-06,5,1,48000,0.9158878504672897,622.9999721050262,22.89475989341736,645.899519443512
1,5e-06,5,1,64000,0.8504672897196262,774.346408367157,28.970223426818848,803.3215293884277
1,5e-06,5,1,80000,0.8878504672897196,795.1557965278625,33.73085403442383,828.8918170928955
1,5e-06,5,1,112000,0.9158878504672897,1059.9131574630737,46.60607838630676,1106.5240256786346
1,5e-06,5,1,160000,0.897196261682243,1439.6179270744324,62.756351947784424,1502.3792176246643
1,5e-06,5,2,32000,0.7663551401869159,471.0799765586853,18.40262532234192,489.48716735839844
1,5e-06,5,2,48000,0.8130841121495327,571.5679910182953,23.044744729995728,594.6175124645233
1,5e-06,5,2,64000,0.8691588785046729,687.4824757575989,28.96832251548767,716.455650806427
1,5e-06,5,2,80000,0.7850467289719626,716.2961010932922,33.67525267601013,749.9761397838593
1,5e-06,5,2,112000,0.8878504672897196,969.0304763317108,45.48934745788574,1014.524664402008
1,5e-06,5,2,160000,0.8504672897196262,1318.0226464271545,62.44540452957153,1380.4730806350708
1,5e-06,5,3,32000,0.6915887850467289,424.5626859664917,18.324612855911255,442.8919131755829
1,5e-06,5,3,48000,0.7009345794392523,522.4433515071869,22.922154188156128,545.3701989650726
1,5e-06,5,3,64000,0.7850467289719626,639.3930881023407,29.182526111602783,668.5803682804108
1,5e-06,5,3,80000,0.8691588785046729,658.7826232910156,33.42991518974304,692.2173471450806
1,5e-06,5,3,112000,0.8691588785046729,899.6253538131714,46.20298910140991,945.8332891464233
1,5e-06,5,3,160000,0.9065420560747663,1231.4074885845184,61.92355918884277,1293.3360850811005
1,5e-06,5,4,32000,0.6728971962616822,375.8150272369385,18.29574203491211,394.11547923088074
1,5e-06,5,4,48000,0.616822429906542,472.44940066337585,22.84535264968872,495.3003981113434
1,5e-06,5,4,64000,0.6448598130841121,580.7021634578705,29.37022876739502,610.0773079395294
1,5e-06,5,4,80000,0.7102803738317757,595.6608972549438,33.962562799453735,629.6282732486725
1,5e-06,5,4,112000,0.7476635514018691,818.6333763599396,45.94988942146301,864.5881788730621
1,5e-06,5,4,160000,0.5327102803738317,1127.1256349086761,60.38614058494568,1187.5168204307556
1,5e-06,7,0,32000,0.8691588785046729,808.9436278343201,25.830294132232666,834.7801308631897
1,5e-06,7,0,48000,0.9065420560747663,961.2501192092896,32.210115909576416,993.466285943985
1,5e-06,7,0,64000,0.9252336448598131,1147.5521552562714,40.10715341567993,1187.66574883461
1,5e-06,7,0,80000,0.9439252336448598,1206.7834787368774,46.96918845176697,1253.7591741085052
1,5e-06,7,0,112000,0.9532710280373832,1589.8664691448212,66.11591792106628,1655.9888081550598
1,5e-06,7,0,160000,0.9439252336448598,2128.519106388092,88.72973394393921,2217.255368232727
1,5e-06,7,1,32000,0.9158878504672897,763.191930770874,25.760571241378784,788.9587948322296
1,5e-06,7,1,48000,0.8785046728971962,918.292083978653,32.14305114746094,950.4413630962372
1,5e-06,7,1,64000,0.9065420560747663,1116.368081331253,40.19771075248718,1156.572130203247
1,5e-06,7,1,80000,0.9065420560747663,1135.0118985176086,46.907896995544434,1181.9260203838348
1,5e-06,7,1,112000,0.9158878504672897,1517.4493007659912,63.812177896499634,1581.2684199810028
1,5e-06,7,1,160000,0.9158878504672897,2056.4110436439514,88.48739266395569,2144.9050772190094
1,5e-06,7,2,32000,0.822429906542056,699.353063583374,25.809799194335938,725.1689803600311
1,5e-06,7,2,48000,0.822429906542056,844.2938752174377,31.99796986579895,876.2980794906616
1,5e-06,7,2,64000,0.9158878504672897,1014.4934041500092,40.64886164665222,1055.1484837532043
1,5e-06,7,2,80000,0.9345794392523364,1059.9858376979828,47.153218269348145,1107.1454756259918
1,5e-06,7,2,112000,0.8317757009345794,1413.8617312908173,62.941988945007324,1476.8101773262024
1,5e-06,7,2,160000,0.897196261682243,1924.6662805080414,88.15830945968628,2012.831271648407
1,5e-06,7,3,32000,0.7757009345794392,654.3138709068298,25.76984477043152,680.0899374485016
1,5e-06,7,3,48000,0.9065420560747663,793.1692860126495,32.0556001663208,825.2310948371887
1,5e-06,7,3,64000,0.9252336448598131,955.9809205532074,40.190179109573364,996.1774876117706
1,5e-06,7,3,80000,0.8598130841121495,993.9482247829437,46.91771197319031,1040.872502565384
1,5e-06,7,3,112000,0.9252336448598131,1340.7628915309906,64.53495264053345,1405.3042953014374
1,5e-06,7,3,160000,0.8598130841121495,1828.4526255130768,86.16096520423889,1914.6200666427612
1,5e-06,7,4,32000,0.7570093457943925,604.2570326328278,25.682782888412476,629.945924282074
1,5e-06,7,4,48000,0.8691588785046729,742.9721875190735,31.734017372131348,774.7124419212341
1,5e-06,7,4,64000,0.8878504672897196,911.0603251457214,40.18446135520935,951.2511699199677
1,5e-06,7,4,80000,0.8598130841121495,934.9355790615082,47.047873973846436,981.9897873401642
