batch_size,lr,num_epochs,unfreeze_epoch,max_length,validation_accuracy,train_time,validation_time,total_time
1,1e-06,1,0,32000,0.48598130841121495,113.17917466163635,3.339911699295044,116.52059316635132
1,1e-06,1,0,48000,0.4672897196261682,128.82660508155823,4.16689133644104,132.99514722824097
1,1e-06,1,0,64000,0.5046728971962616,151.5419623851776,5.528138875961304,157.0718057155609
1,1e-06,1,0,80000,0.514018691588785,156.47225904464722,6.195596218109131,162.66959929466248
1,1e-06,1,0,112000,0.48598130841121495,210.03614163398743,8.531875133514404,218.56980276107788
1,1e-06,1,0,160000,0.5233644859813084,279.27108883857727,11.633972883224487,290.90692114830017
1,1e-06,1,1,32000,0.102803738317757,56.745774030685425,3.4305977821350098,60.17716145515442
1,1e-06,1,1,48000,0.018691588785046728,72.52501249313354,4.2024335861206055,76.72823643684387
1,1e-06,1,1,64000,0.1308411214953271,90.77526473999023,5.309241533279419,96.08528780937195
1,1e-06,1,1,80000,0.17757009345794392,93.72634601593018,6.1770055294036865,99.9041051864624
1,1e-06,1,1,112000,0.17757009345794392,132.90757012367249,8.126245498657227,141.03457236289978
1,1e-06,1,1,160000,0.1308411214953271,182.4024531841278,11.087516069412231,193.49073791503906
1,1e-06,3,0,32000,0.6261682242990654,318.6345295906067,10.3140869140625,328.9517731666565
1,1e-06,3,0,48000,0.5700934579439252,380.6843423843384,12.669898748397827,393.3575050830841
1,1e-06,3,0,64000,0.6542056074766355,457.28971815109253,16.780062913894653,474.07309198379517
1,1e-06,3,0,80000,0.616822429906542,474.1287269592285,18.59593439102173,492.7279267311096
1,1e-06,3,0,112000,0.5981308411214953,635.3679177761078,25.679108142852783,661.0503973960876
1,1e-06,3,0,160000,0.45794392523364486,845.2939441204071,35.59019327163696,880.8874669075012
1,1e-06,3,1,32000,0.4672897196261682,271.56917428970337,10.313480854034424,281.88588523864746
1,1e-06,3,1,48000,0.4953271028037383,332.43733263015747,12.696798324584961,345.13730239868164
1,1e-06,3,1,64000,0.5327102803738317,394.84751772880554,15.882359027862549,410.73305773735046
1,1e-06,3,1,80000,0.5514018691588785,409.55864691734314,18.590959310531616,428.1527864933014
1,1e-06,3,1,112000,0.5981308411214953,550.0672605037689,25.470170974731445,575.5408504009247
1,1e-06,3,1,160000,0.5233644859813084,741.9778890609741,34.48682928085327,776.4679176807404
1,1e-06,3,2,32000,0.5233644859813084,222.67836713790894,10.21869707107544,232.9002742767334
1,1e-06,3,2,48000,0.4672897196261682,275.7012460231781,12.575080394744873,288.2796013355255
