lr,num_epochs,unfreeze_epoch,max_length,validation_accuracy,total_time
0.0005323956952209457,10,1,48000,0.14285714285714285,170.63887691497803
0.000313504359366376,3,0,48000,0.14285714285714285,52.800501585006714
6.8503409969678354e-06,1,2,112000,0.031746031746031744,13.115123748779297
0.00041775522693291144,3,5,32000,0.5238095238095238,39.71129393577576
3.0280250820520936e-06,7,3,112000,0.8573696145124716,111.0032229423523
9.01432536840789e-06,5,3,64000,0.8769841269841269,74.59345984458923
0.0007563025634310199,7,3,160000,0.14285714285714285,114.0946786403656
7.097099512786522e-06,8,3,48000,0.8968253968253969,127.86320066452026
1.516286985363476e-05,1,2,80000,0.2775793650793651,13.179858684539795
3.3590887919078383e-06,6,3,112000,0.8920634920634921,92.2644362449646
7.944747573115423e-05,2,4,80000,0.4437641723356009,26.01641535758972
2.5900899914174862e-05,8,4,80000,0.9667800453514739,123.68361234664917
2.5900899914174862e-05,8,4,80000,0.9688492063492065,1941.0278759002686
5.427887567819855e-06,4,5,32000,0.1815192743764172,366.26956820487976
0.00025433007942028793,5,4,160000,0.14285714285714285,1961.1379635334015
7.828512405003199e-05,5,1,48000,0.14285714285714285,1069.5236868858337
5.6730198361805504e-05,5,5,48000,0.3840136054421769,619.9265601634979
7.2919859056090114e-06,6,2,112000,0.942063492063492,2122.536118030548
0.0005428764328193099,4,0,64000,0.14285714285714285,1135.1059920787811
5.8148155713717285e-06,3,5,112000,0.11224489795918367,740.9563939571381
4.9407882611785486e-05,2,4,112000,0.3299319727891156,494.60143971443176
1.3217348410466495e-06,9,4,32000,0.564625850340136,1259.2875926494598
3.745066001256397e-05,5,3,48000,0.14285714285714285,833.4578332901001
0.0008688427706322763,7,5,32000,0.14285714285714285,816.6408643722534
0.0004965139534209903,8,1,160000,0.14285714285714285,4291.302405357361
1.270966091743793e-05,1,2,48000,0.2918083900226757,124.33789777755737
0.0008559138376321034,7,0,32000,0.14285714285714285,1211.362613916397
2.950664029434472e-06,9,2,80000,0.9134920634920635,2425.8644785881042
0.00010946232806811323,3,3,112000,0.45668934240362813,740.1112976074219
3.561407722871094e-06,5,1,64000,0.9018140589569162,1257.0326907634735
4.805551762402826e-06,10,4,64000,0.9531746031746032,2356.8666441440582
4.672885989103929e-06,9,2,32000,0.8359410430839002,1441.3075251579285
1.678549178351767e-05,10,4,80000,0.9500000000000001,2525.889518737793
1.7643394903018454e-06,10,3,80000,0.8741496598639455,2595.089856147766
2.048385968898349e-05,8,4,64000,0.969047619047619,1725.9857127666473
1.7023208514798336e-05,7,3,64000,0.9747165532879819,1595.0140223503113
1.1649425653976045e-05,7,3,64000,0.9214285714285715,1598.7573418617249
0.00016152220928450709,8,3,64000,0.14285714285714285,1879.114295721054
2.5290611863824686e-05,6,3,64000,0.9682539682539683,1311.3189318180084
1.07781724402409e-05,7,4,64000,0.9761904761904763,1468.7477235794067
8.709728913260257e-06,6,5,64000,0.7511337868480725,1048.127762556076
2.600639367126038e-06,7,3,160000,0.8453514739229026,3272.373026609421
3.3433868526032035e-05,8,4,64000,0.6989512471655329,1671.737434387207
1.0413965619753546e-06,4,5,64000,0.01020408163265306,613.5303065776825
1.3904803542597437e-05,6,2,160000,0.9611111111111111,2885.7939453125
0.00011604201421568311,9,4,64000,0.14285714285714285,1949.0775854587555
5.107288774425722e-05,7,1,64000,0.14285714285714285,1791.7514610290527
8.464472386557086e-06,4,5,80000,0.30612244897959184,723.2780892848969
7.74626079085327e-05,6,3,64000,0.14285714285714285,1260.9826917648315
0.00027034684752704895,7,5,48000,0.14285714285714285,1051.9757070541382
1.884829419497319e-05,8,4,112000,0.9642857142857143,2570.208503961563
1.8263033962698575e-06,5,4,160000,0.5163265306122449,1941.139262676239
2.6514958417081013e-05,3,2,48000,0.5447845804988662,472.14641666412354
7.345697673893083e-06,9,3,64000,0.9460317460317461,2185.7725071907043
4.088381164252063e-05,6,5,112000,0.14285714285714285,1623.641662120819
1.0206987946632794e-05,4,1,32000,0.8826530612244898,615.5012443065643
6.377873868143134e-05,2,4,64000,0.39965986394557823,328.6975910663605
0.0002711686154012694,8,2,48000,0.14285714285714285,1653.4803323745728
5.4491850565882714e-06,5,0,160000,0.8817460317460318,2636.992421388626
2.489264552070528e-06,7,4,80000,0.7274092970521542,1567.6983227729797
0.00018139707464857318,6,2,32000,0.14285714285714285,848.8835816383362
3.946252572033455e-06,10,3,112000,0.9119047619047619,3318.6620121002197
