trial_number,lr,num_epochs,unfreeze_epoch,max_length,validation_accuracy,total_time
0,4.010832620761591e-05,9,4,112000,0.14285714285714285,136.84736847877502
1,1.7666255177907403e-06,6,3,48000,0.7073696145124718,88.54431700706482
2,0.0001964099961614637,7,0,32000,0.14285714285714285,119.29265713691711
3,1.7444919345065369e-06,7,0,160000,0.8159013605442177,124.66584944725037
4,7.711993591211814e-05,3,0,48000,0.14285714285714285,50.97227144241333
0,2.907729040526941e-06,3,0,48000,0.7787981859410432,51.083276987075806
1,0.0004797215822772342,10,0,80000,0.14285714285714285,170.49987030029297
0,9.19477729627225e-05,3,3,80000,0.440702947845805,38.04251837730408
1,1.9808443332840414e-06,4,1,48000,0.6494331065759636,63.69902968406677
0,9.19477729627225e-05,3,3,80000,0.4287981859410431,523.721960067749
1,1.9808443332840414e-06,4,1,48000,0.7074829931972789,803.5962235927582
2,0.0008802133201150753,10,3,160000,0.14285714285714285,4859.780268907547
3,4.969517719914871e-06,9,4,64000,0.8970521541950115,1921.5303876399994
4,6.420157788601683e-05,6,4,80000,0.14285714285714285,1227.4802947044373
5,8.899061529147753e-06,4,1,64000,0.9333333333333333,941.5201523303986
6,0.00014468566695327286,8,2,160000,0.14285714285714285,3951.077254295349
7,4.5786192518104484e-05,8,3,64000,0.16964285714285715,1800.1648631095886
8,1.0050884483755268e-05,3,4,32000,0.2102891156462585,284.85199666023254
9,1.0840848831974776e-05,8,0,64000,0.9482142857142858,2108.8219072818756
10,1.1174291342333338e-06,1,0,112000,0.4882369614512472,389.8443582057953
11,1.2273947946615004e-05,6,0,64000,0.9517006802721089,1624.6756842136383
12,1.591076618747924e-05,6,0,64000,0.9619047619047619,1614.3642914295197
13,2.20398905611115e-05,6,1,64000,0.976984126984127,1509.6518108844757
14,0.000242794261515025,6,1,32000,0.14285714285714285,927.2881901264191
15,2.3633819613050706e-05,5,2,48000,0.9058956916099773,911.6893744468689
16,2.9769006326809887e-05,7,1,112000,0.9761904761904763,2513.203364610672
17,4.158392717112679e-06,7,5,112000,0.7224489795918367,1904.5455405712128
18,3.4998869831880005e-05,10,1,112000,0.14285714285714285,3661.805844068527
19,0.00028701396522968163,7,2,112000,0.14285714285714285,2386.9760575294495
20,2.6550027530613038e-05,1,1,112000,0.3900226757369615,228.95860481262207
21,1.7162852023262804e-05,5,0,64000,0.9751984126984128,1356.6236045360565
22,2.043502265404162e-05,5,0,64000,0.9761904761904762,1352.131679534912
23,5.338151288268567e-06,7,1,64000,0.9103174603174604,1770.8741278648376
24,5.2376405646126655e-05,4,2,32000,0.14285714285714285,514.2379536628723
25,2.6993732822169382e-05,5,0,160000,0.2959183673469387,2661.697048187256
26,0.00010015444213060454,3,1,80000,0.14285714285714285,706.9168260097504
27,3.4010952517839173e-06,7,2,48000,0.8582766439909297,1339.211320400238
28,7.06241113093077e-05,9,0,112000,0.14285714285714285,3425.4762258529663
29,0.00010710571125007889,3,1,80000,0.14285714285714285,707.2851271629333
30,6.751704432398595e-06,5,3,64000,0.8659863945578231,1024.9066109657288
31,1.8482201059683104e-05,5,0,64000,0.9429705215419502,1334.809422492981
32,1.758793071982328e-05,4,0,64000,0.9492063492063492,1067.5389561653137
33,3.314246999117391e-05,6,1,64000,0.7600907029478459,1367.011830329895
34,2.483572187062104e-06,5,0,64000,0.8650226757369615,1228.0419375896454
35,4.443996446685675e-05,4,1,48000,0.877437641723356,733.4077324867249
36,7.862505582115106e-06,7,0,160000,0.9460317460317461,3639.490238904953
37,1.9317881274272976e-05,2,1,64000,0.6580498866213151,417.2737739086151
38,0.0007267789352434891,9,0,80000,0.14285714285714285,2427.825506925583
39,1.4087079626915609e-05,6,2,64000,0.9642857142857143,1382.1405625343323
40,3.993073425074575e-05,8,3,64000,0.42857142857142855,1810.4177572727203
41,1.2681804077791466e-05,6,2,64000,0.9492063492063492,1392.3894755840302
42,6.342114765527952e-05,5,2,64000,0.14285714285714285,1105.2278690338135
43,1.284086321112778e-05,6,1,64000,0.9611111111111111,1466.1753249168396
44,7.64971378446729e-06,7,3,64000,0.9182539682539682,1305.58820438385
45,2.3229392783972113e-05,8,1,32000,0.910657596371882,1107.2178173065186
46,1.3104657190861482e-05,6,2,160000,0.976984126984127,2424.10306763649
47,1.0420570172485362e-05,5,5,160000,0.4091269841269841,1544.923306465149
48,2.9141695554272708e-05,4,0,160000,0.9204365079365079,1804.3932859897614
49,5.607685909578603e-06,8,0,160000,0.950907029478458,3573.9963943958282
